0,1,2,3,4,5,6,7,8
0020, 2022-08-24, 390.90, RPC-756, 100028, 0020, 0019, 0020,
0021, 2022-09-17, 135.70, HIS-063, 100030, 0021, 0022, 0021,
0022, 2022-10-06, 175.10, NOP-012, 100014, 0022, 0021, 0022,
0023, 2022-11-14, 250.00, WXY-678, 100026, 0023, 0024, 0023,
0024, 2022-12-21, 450.80, PQR-678, 100006, 0024, 0023, 0024,
0025, 2021-01-30, 380.25, NOP-789, 100023, 0025, 0026, 0025,
0026, 2021-02-18, 150.99, JKL-012, 100004, 0026, 0025, 0026,
0027, 2021-03-05, 495.50, WXY-901, 100017, 0027, 0028, 0027,
0028, 2021-04-12, 275.00, FGH-890, 100020, 0028, 0027, 0028,
0029, 2021-05-28, 150.15, KLM-456, 100022, 0029, 0030, 0029,
0030, 2021-06-15, 430.45, ZAB-901, 100027, 0030, 0029, 0030,
id_cliente, Nombres, Apellidos, Telefono, Correo, id_tipo_cliente, id_ciudad_origen, id_ciudad_residencia,
001, Juan, PÃ©rez, 3012345678, juan.perez@example.com, 001, 001, 0029,
002, MarÃ­a, GÃ³mez, 3023456789, maria.gomez@example.com, 002, 002, 0028,
003, Luis, HernÃ¡ndez, 3034567890, luis.hernandez@example.com, 003, 003, 0027,
004, Ana, RamÃ­rez, 3045678901, ana.ramirez@example.com, 004, 004, 0030,
005, Carlos, MartÃ­nez, 3056789012, carlos.martinez@example.com, 005, 005, 0026,
006, Laura, Torres, 3067890123, laura.torres@example.com, 006, 006, 0025,
007, David, Cruz, 3078901234, david.cruz@example.com, 007, 007, 0025,
008, Sara, Morales, 3089012345, sara.morales@example.com, 008, 008, 0027,
009, Jorge, JimÃ©nez, 3090123456, jorge.jimenez@example.com, 009, 009, 0030,
0010, Carmen, DÃ­az, 3101234567, carmen.diaz@example.com, 0010, 0010, 0027,
0011, AndrÃ©s, SuÃ¡rez, 3112345678, andres.suarez@example.com, 0011, 0011, 0028,
0012, VerÃ³nica, Vargas, 3123456789, veronica.vargas@example.com, 0012, 0012, 0029,
0013, Ricardo, Mendoza, 3134567890, ricardo.mendoza@example.com, 0013, 0013, 0019,
0014, Patricia, Castro, 3145678901, patricia.castro@example.com, 0014, 0014, 0011,
0015, Fernando, Paredes, 3156789012, fernando.paredes@example.com, 0015, 0015, NULL,
0016, Liliana, Salazar, 3167890123, liliana.salazar@example.com, 0016, 0016, 0014,
0017, Eduardo, Moreno, 3178901234, eduardo.moreno@example.com, 0017, 0017, 0013,
0018, SofÃ­a, Rojas, 3189012345, sofia.rojas@example.com, 0018, 0018, 0012,
0019, Diego, Ochoa, 3190123456, diego.ochoa@example.com, 0019, 0019, 0011,
0020, LucÃ­a, Guerrero, 3201234567, lucia.guerrero@example.com, 0020, 0020, 0010,
0021, Ãngel, CÃ³rdoba, 3212345678, angel.cordoba@example.com, 0021, 0021, 005,
0022, Valentina, CÃ¡ceres, 3223456789, valentina.caceres@example.com, 0022, 0022, 004,
0023, SebastiÃ¡n, GonzÃ¡lez, 3234567890, sebastian.gonzalez@example.com, 0023, 0023, 003,
0024, Isabella, Maldonado, 3245678901, isabella.maldonado@example.com, 0024, 0024, 002,
0025, NicolÃ¡s, BermÃºdez, 3256789012, nicolas.bermudez@example.com, 0025, 0025, 001,
0026, Mariana, Ceballos, 3267890123, mariana.ceballos@example.com, 0026, 0026, 005,
0027, HÃ©ctor, RincÃ³n, 3278901234, hector.rincon@example.com, 0027, 0027, 004,
0028, Gabriela, LÃ³pez, 3289012345, gabriela.lopez@example.com, 0028, 0028, 003,
0029, Arturo, Alvarez, 3290123456, arturo.alvarez@example.com, 0029, 0029, 002,
0030, Natalia, Pinto, 3301234567, natalia.pinto@example.com, 0030, 0030, 001,
id_tipo_cliente, Nombre, Descripcion,,,,,,
001, Corporativo, Grandes empresas que adquieren productos o servicios a gran escala.,,,,,,
002, PequeÃ±a empresa, PequeÃ±as empresas o startups con necesidades limitadas.,,,,,,
003, Mediana empresa, Empresas medianas que adquieren productos en volÃºmenes moderados.,,,,,,
004, Individual, Clientes que compran productos para uso personal.,,,,,,
005, Distribuidor, Compran productos para distribuir en otros mercados o minoristas.,,,,,,
006, Minorista, Tiendas que venden productos directamente al consumidor final.,,,,,,
007, Mayorista, Compradores que adquieren grandes volÃºmenes para reventa a minoristas.,,,,,,
008, Gobierno, Entidades gubernamentales que adquieren productos o servicios para uso pÃºblico.,,,,,,
009, ONG, Organizaciones sin Ã¡nimo de lucro que requieren productos o servicios para sus proyectos.,,,,,,
0010, Educativo, Instituciones educativas que compran productos para uso acadÃ©mico.,,,,,,
0011, Cliente habitual, Clientes que hacen compras recurrentes de manera periÃ³dica.,,,,,,
0012, Cliente esporÃ¡dico, Clientes que realizan compras ocasionales sin frecuencia definida.,,,,,,
0013, Cliente VIP, Clientes importantes que reciben atenciÃ³n especial por su volumen de compra.,,,,,,
0014, Cliente nuevo, Clientes que acaban de realizar su primera compra.,,,,,,
0015, Cliente antiguo, Clientes que no han comprado en mucho tiempo pero lo han hecho en el pasado.,,,,,,
0016, Cliente online, Clientes que realizan sus compras a travÃ©s de plataformas en lÃ­nea.,,,,,,
0017, Cliente offline, Clientes que prefieren realizar compras en tiendas fÃ­sicas.,,,,,,
0018, Cliente internacional, Clientes que compran productos desde otros paÃ­ses.,,,,,,
0019, Cliente nacional, Clientes que realizan compras dentro del territorio nacional.,,,,,,
0020, Cliente premium, Clientes que adquieren productos o servicios de categorÃ­a superior.,,,,,,
0021, Cliente bÃ¡sico, Clientes que adquieren productos o servicios estÃ¡ndar o bÃ¡sicos.,,,,,,
0022, Cliente leal, Clientes que muestran fidelidad constante hacia la empresa.,,,,,,
0023, Cliente perdido, Clientes que han dejado de comprar durante un largo periodo de tiempo.,,,,,,
0024, Cliente nuevo, Clientes que acaban de realizar su primera compra.,,,,,,
0025, Proveedor, Empresas o individuos que tambiÃ©n proveen productos y que compran para reventa.,,,,,,
0026, Cliente potencial, Clientes que han mostrado interÃ©s, pero aÃºn no han realizado una compra.,,,,,
0027, Cliente antiguo, Clientes que no han comprado en mucho tiempo pero lo han hecho en el pasado.,,,,,,
0028, Cliente por campaÃ±a, Clientes que han llegado a la empresa mediante campaÃ±as de marketing.,,,,,,
0029, Cliente de contrato, Clientes que adquieren productos bajo un contrato formal con la empresa.,,,,,,
0030, Cliente con suscripciÃ³n, Clientes que tienen una suscripciÃ³n para recibir productos o servicios regularmente.,,,,,,
id_metodo_pago, Nombre,,,,,,,
001, Tarjeta de crÃ©dito,,,,,,,
002, Tarjeta de dÃ©bito,,,,,,,
003, Transferencia bancaria,,,,,,,
004, Efectivo,,,,,,,
005, Transferencia bancaria,,,,,,,
006, Pago mÃ³vil,,,,,,,
007, Daviplata,,,,,,,
008, Efectivo,,,,,,,
009, Transferencia bancaria,,,,,,,
0010, Tarjeta de crÃ©dito,,,,,,,
0011, Nequi,,,,,,,
0012, DÃ©bito automÃ¡tico,,,,,,,
0013, Transferencia bancaria,,,,,,,
0014, Efectivo,,,,,,,
0015, Pago mÃ³vil,,,,,,,
0016, Daviplata,,,,,,,
0017, Tarjeta de crÃ©dito,,,,,,,
0018, Efectivo,,,,,,,
0019, Pago en oficina,,,,,,,
0020, Pago por cÃ³digo QR,,,,,,,
0021, Pago en tienda fÃ­sica,,,,,,,
0022, Tarjeta de crÃ©dito,,,,,,,
0023, Efectivo,,,,,,,
0024, Pago por depÃ³sito en cuenta,,,,,,,
0025, Pago por ventanilla bancaria,,,,,,,
0026, Pago con tarjeta prepaga,,,,,,,
0027, Nequi,,,,,,,
0028, Efectivo,,,,,,,
0029, Tarjeta de crÃ©dito,,,,,,,
0030, Pago por factura electrÃ³nica,,,,,,,
id_boleto, Numero_asiento, id_destino, id_empresa, id_bus, id_ruta,,,
001, 01, 001, 001, ABC-123, 001,,,
002, 02, 002, 002, DEF-456, 002,,,
003, 03, 003, 003, GHI-789, 003,,,
004, 04, 004, 004, JKL-012, 004,,,
005, 05, 005, 005, MNO-345, 005,,,
006, 06, 006, 006, PQR-678, 006,,,
007, 07, 007, 007, STU-901, 007,,,
008, 08, 008, 008, VWX-234, 008,,,
009, 09, 009, 009, YZA-567, 009,,,
0010, 10, 0010, 0010, BCD-890, 0010,,,
0011, 11, 0011, 0011, EFG-123, 0011,,,
0012, 12, 0012, 0012, HIJ-456, 0012,,,
0013, 13, 0013, 0013, KLM-789, 0013,,,
0014, 14, 0014, 0014, NOP-012, 0014,,,
0015, 15, 0015, 0015, QRS-345, 0015,,,
0016, 16, 0016, 0016, TUV-678, 0016,,,
0017, 17, 0017, 0017, WXY-901, 0017,,,
0018, 18, 0018, 0018, ZAB-234, 0018,,,
0019, 19, 0019, 0019, CDE-567, 0019,,,
0020, 20, 0020, 0020, FGH-890, 0020,,,
0021, 21, 0021, 0021, HIJ-123, 0021,,,
0022, 22, 0022, 0022, KLM-456, 0022,,,
0023, 23, 0023, 0023, NOP-789, 0023,,,
0024, 24, 0024, 0024, QRS-012, 0024,,,
0025, 25, 0025, 0025, TUV-345, 0025,,,
0026, 26, 0026, 0026, WXY-678, 0026,,,
0027, 27, 0027, 0027, ZAB-901, 0027,,,
0028, 28, 0028, 0028, RPC-756, 0028,,,
0029, 29, 0029, 0029, JXK-086, 0029,,,
0030, 30, 0030, 0030, HIS-063, 0030,,,
id_equipaje, peso, descripcion, id_cliente, id_boleto,,,,
001, 12.55, Maleta color azul tres cremalleras y stiker de boleto al frente, 001, 001,,,,
002, 15.44, Bolso de camper azul y negro con una estrella atras, 002, 002,,,,
003, 8.66, Maleta totto negra con reflectiva, con boleto al frente, 003, 003,,,
004, 4.02, Cartera cafÃ© claro con candado, 004, 004,,,,
005, 9.41, Canasta con toalla encima de color verde, con el stiker del boleto en la manija, 005, 005,,,
006, 7.50, Mochila de lona marrÃ³n con una etiqueta grande en el lateral, 006, 006,,,,
007, 10.20, Bolso deportivo rojo y negro con rayas horizontales, 007, 007,,,,
008, 5.35, MaletÃ­n gris con tiras de cuero y cremallera dorada, 008, 008,,,,
009, 12.85, Bolsa negra de viaje con diseÃ±o de rayas en los laterales, 009, 009,,,,
0010, 6.75, Maleta pequeÃ±a verde con estampa de flores en el centro, 0010, 0010,,,,
0011, 8.90, Bolso de mano morado con un parche de estrella, 0011, 0011,,,,
0012, 7.25, Cartera negra con hebilla plateada en la parte frontal, 0012, 0012,,,,
0013, 9.80, Mochila azul con estampado de montaÃ±as en la tapa, 0013, 0013,,,,
0014, 13.00, MaletÃ­n de cuero marrÃ³n con bordes desgastados, 0014, 0014,,,,
0015, 11.55, Bolso negro con dos cremalleras en los costados, 0015, 0015,,,,
0016, 6.45, Mochila con diseÃ±o de camuflaje y varios bolsillos externos, 0016, 0016,,,,
0017, 14.20, Maleta gris con detalles en color azul y cierre con clave, 0017, 0017,,,,
0018, 10.90, Bolso deportivo verde con logo de equipo de fÃºtbol, 0018, 0018,,,,
0019, 7.80, Bolsa de viaje azul con estampado de lunares, 0019, 0019,,,,
0020, 9.30, MaletÃ­n negro con asas acolchonadas y logotipo en el frente, 0020, 0020,,,,
0021, 12.00, Bolso de lona gris con tirantes de cuero y cierre frontal, 0021, 0021,,,,
0022, 11.35, Mochila escolar rosa con diseÃ±o de caricaturas, 0022, 0022,,,,
0023, 13.25, Maleta rÃ­gida plateada con ruedas y etiqueta lateral, 0023, 0023,,,,
0024, 8.10, Bolso de mano azul con cremalleras doradas, 0024, 0024,,,,
0025, 14.80, Maleta negra grande con ruedas y asa extensible, 0025, 0025,,,,
0026, 9.75, Bolsa de viaje morada con diseÃ±o de rayas, 0026, 0026,,,,
0027, 12.40, MaletÃ­n gris con compartimentos adicionales, 0027, 0027,,,,
0028, 10.65, Mochila amarilla con bolsillos laterales y parche frontal, 0028, 0028,,,,
0029, 6.95, Cartera roja con cierre magnÃ©tico y cadena dorada, 0029, 0029,,,,
0030, 8.85, Bolsa deportiva azul con cremallera lateral y logotipo, 0030, 0030,,,,
id_factura, Fecha_facturacion, Valor_total, id_boleto, id_seguro, id_equipaje, id_viaje, id_metodo_pago,
001, 2024-01-12, 71000.00, 001, 001, 001, 001, 001,
002, 2024-01-13, 72000.00, 002, 002, 002, 002, 002,
003, 2024-01-14, 73000.00, 003, 003, 003, 003, 003,
004, 2024-01-15, 74000.00, 004, 004, 004, 004, 004,
005, 2024-02-16, 75000.00, 005, 005, 005, 005, 005,
006, 2024-02-17, 76000.00, 006, 006, 006, 006, 006,
007, 2024-02-18, 77000.00, 007, 007, 007, 007, 007,
008, 2024-02-19, 78000.00, 008, 008, 008, 008, 008,
009, 2024-03-20, 79000.00, 009, 009, 009, 009, 009,
0010, 2024-03-12, 80000.00, 0010, 0010, 0010, 0010, 0010,
0011, 2024-03-16, 81000.00, 0011, 0011, 0011, 0011, 0011,
0012, 2024-04-18, 82000.00, 0012, 0012, 0012, 0012, 0012,
0013, 2024-04-19, 83000.00, 0013, 0013, 0013, 0013, 0013,
0014, 2024-04-30, 84000.00, 0014, 0014, 0014, 0014, 0014,
0015, 2024-04-29, 85000.00, 0015, 0015, 0015, 0015, 0015,
0016, 2024-04-20, 86000.00, 0016, 0016, 0016, 0016, 0016,
0017, 2024-05-21, 87000.00, 0017, 0017, 0017, 0017, 0017,
0018, 2024-05-22, 88000.00, 0018, 0018, 0018, 0018, 0018,
0019, 2024-05-25, 89000.00, 0019, 0019, 0019, 0019, 0019,
0020, 2024-06-01, 90000.00, 0020, 0020, 0020, 0020, 0020,
0021, 2024-06-02, 91000.00, 0021, 0021, 0021, 0021, 0021,
0022, 2024-06-04, 92000.00, 0022, 0022, 0022, 0022, 0022,
0023, 2024-07-04, 93000.00, 0023, 0023, 0023, 0023, 0023,
0024, 2024-07-06, 94000.00, 0024, 0024, 0024, 0024, 0024,
0025, 2024-08-27, 95000.00, 0025, 0025, 0025, 0025, 0025,
0026, 2024-08-30, 96000.00, 0026, 0026, 0026, 0026, 0026,
0027, 2024-09-27, 97000.00, 0027, 0027, 0027, 0027, 0027,
0028, 2024-09-28, 98000.00, 0028, 0028, 0028, 0028, 0028,
0029, 2024-09-29, 99000.00, 0029, 0029, 0029, 0029, 0029,
0030, 2024-10-08, 100000.00, 0030, 0030, 0030, 0030, 0030,
